Date,Last Price
11/23/2022,21.538
11/22/2022,21.085
11/21/2022,20.8505
11/18/2022,20.9415
11/17/2022,20.956
11/16/2022,21.4716
11/15/2022,21.5678
11/14/2022,21.983
11/11/2022,21.7043
11/10/2022,21.6805
11/9/2022,21.053
11/8/2022,21.3535
11/7/2022,20.799
11/4/2022,20.8585
11/3/2022,19.4715
11/2/2022,19.229
11/1/2022,19.6278
10/31/2022,19.1645
10/28/2022,19.2595
10/27/2022,19.6014
10/26/2022,19.5815
10/25/2022,19.3473
10/24/2022,19.2319
10/21/2022,19.421
10/20/2022,18.6709
10/19/2022,18.4638
10/18/2022,18.735
10/17/2022,18.6539
10/14/2022,18.277
10/13/2022,18.8945
10/12/2022,19.0225
10/11/2022,19.151
10/10/2022,19.6073
10/7/2022,20.131
10/6/2022,20.6372
10/5/2022,20.6461
10/4/2022,21.059
10/3/2022,20.703
9/30/2022,19.0283
9/29/2022,18.82
9/28/2022,18.8997
9/27/2022,18.3827
9/26/2022,18.3505
9/23/2022,18.87
9/22/2022,19.635
9/21/2022,19.5684
9/20/2022,19.2737
9/19/2022,19.5625
9/16/2022,19.5895
9/15/2022,19.1725
9/14/2022,19.6275
9/13/2022,19.3335
9/12/2022,19.7975
9/9/2022,18.8586
9/8/2022,18.5359
9/7/2022,18.4645
9/6/2022,18.0187
9/5/2022,18.1565
9/2/2022,18.0415
9/1/2022,17.809
8/31/2022,17.992
8/30/2022,18.425
8/29/2022,18.7625
8/26/2022,18.8966
8/25/2022,19.2485
8/24/2022,19.1125
8/23/2022,19.1169
8/22/2022,18.989
8/19/2022,19.0475
8/18/2022,19.539
8/17/2022,19.8008
8/16/2022,20.1482
8/15/2022,20.2727
8/12/2022,20.824
8/11/2022,20.3115
8/10/2022,20.5886
8/9/2022,20.5257
8/8/2022,20.668
8/5/2022,19.8953
8/4/2022,20.1785
8/3/2022,20.063
8/2/2022,19.978
8/1/2022,20.3635
7/29/2022,20.3584
7/28/2022,20.0122
7/27/2022,19.0876
7/26/2022,18.6261
7/25/2022,18.4389
7/22/2022,18.5999
7/21/2022,18.8587
7/20/2022,18.6789
7/19/2022,18.7609
7/18/2022,18.6985
7/15/2022,18.7131
7/14/2022,18.4248
7/13/2022,19.2155
7/12/2022,18.9375
7/11/2022,19.122
7/8/2022,19.315
7/7/2022,19.22
7/6/2022,19.208
7/5/2022,19.2145
7/4/2022,19.9861
7/1/2022,19.8765
6/30/2022,20.279
6/29/2022,20.744
6/28/2022,20.84
6/27/2022,21.161
6/24/2022,21.1645
6/23/2022,20.954
6/22/2022,21.4187
6/21/2022,21.687
6/20/2022,21.7475
6/17/2022,21.6735
6/16/2022,21.9558
6/15/2022,21.688
6/14/2022,21.0485
6/13/2022,21.0782
6/10/2022,21.8895
6/9/2022,21.6917
6/8/2022,22.0521
6/7/2022,22.235
6/6/2022,22.0725
6/3/2022,21.9255
6/2/2022,22.3068
6/1/2022,21.8323
5/31/2022,21.55
5/30/2022,21.974
5/27/2022,22.1133
5/26/2022,22.0142
5/25/2022,21.989
5/24/2022,22.1167
5/23/2022,21.7945
5/20/2022,21.775
5/19/2022,21.9275
5/18/2022,21.423
5/17/2022,21.6343
5/16/2022,21.6205
5/13/2022,21.1144
5/12/2022,20.6791
5/11/2022,21.5727
5/10/2022,21.2645
5/9/2022,21.798
5/6/2022,22.3596
5/5/2022,22.51
5/4/2022,22.9803
5/3/2022,22.5715
5/2/2022,22.6405
4/29/2022,22.7768
4/28/2022,23.1545
4/27/2022,23.3025
4/26/2022,23.483
4/25/2022,23.6215
4/22/2022,24.1425
4/21/2022,24.6615
4/20/2022,25.2045
4/19/2022,25.181
4/18/2022,25.865
4/15/2022,25.5475
4/14/2022,25.67
4/13/2022,25.7325
4/12/2022,25.372
4/11/2022,25.098
4/8/2022,24.7735
4/7/2022,24.5993
4/6/2022,24.46
4/5/2022,24.3218
4/4/2022,24.538
4/1/2022,24.63
3/31/2022,24.793
3/30/2022,24.873
3/29/2022,24.7718
3/28/2022,24.877
3/25/2022,25.5262
3/24/2022,25.5336
3/23/2022,25.111
3/22/2022,24.7795
3/21/2022,25.2072
3/18/2022,24.9642
3/17/2022,25.379
3/16/2022,25.0898
3/15/2022,24.8932
3/14/2022,25.0462
3/11/2022,25.8708
3/10/2022,25.9125
3/9/2022,25.775
3/8/2022,26.4059
3/7/2022,25.662
3/4/2022,25.7005
3/3/2022,25.1748
3/2/2022,25.2965
3/1/2022,25.3769
2/28/2022,24.45
2/25/2022,24.2739
2/24/2022,24.2175
2/23/2022,24.552
2/22/2022,24.1139
2/21/2022,23.8993
2/18/2022,23.922
2/17/2022,23.8348
2/16/2022,23.5975
2/15/2022,23.3645
2/14/2022,23.842
2/11/2022,23.5852
2/10/2022,23.2001
2/9/2022,23.3135
2/8/2022,23.1852
2/7/2022,23.0125
2/4/2022,22.5172
2/3/2022,22.4241
2/2/2022,22.6554
2/1/2022,22.645
1/31/2022,22.466
1/28/2022,22.4727
1/27/2022,22.768
1/26/2022,23.5305
1/25/2022,23.8105
1/24/2022,23.9868
1/21/2022,24.2975
1/20/2022,24.4707
1/19/2022,24.1385
1/18/2022,23.4707
1/17/2022,23.019
1/14/2022,22.963
1/13/2022,23.089
1/12/2022,23.1443
1/11/2022,22.7822
1/10/2022,22.4686
1/7/2022,22.3682
1/6/2022,22.1987
1/5/2022,22.8053
1/4/2022,23.053
1/3/2022,22.8997
12/31/2021,23.3083
12/30/2021,23.0426
12/29/2021,22.8331
12/28/2021,23.02
12/27/2021,23.0676
12/24/2021,23.0205
12/23/2021,22.8818
12/22/2021,22.811
12/21/2021,22.5183
12/20/2021,22.271
12/17/2021,22.3695
12/16/2021,22.4915
12/15/2021,22.0728
12/14/2021,21.9464
12/13/2021,22.3348
12/10/2021,22.1958
12/9/2021,21.9624
12/8/2021,22.4344
12/7/2021,22.5051
12/6/2021,22.3865
12/3/2021,22.5239
12/2/2021,22.386
12/1/2021,22.3165
11/30/2021,22.8355
11/29/2021,22.9041
11/26/2021,23.1555
11/25/2021,23.5995
11/24/2021,23.552
11/23/2021,23.659
11/22/2021,24.1818
11/19/2021,24.6185
11/18/2021,24.8048
11/17/2021,25.0858
11/16/2021,24.8341
11/15/2021,25.0631
11/12/2021,25.3176
11/11/2021,25.2565
11/10/2021,24.639
11/9/2021,24.3064
11/8/2021,24.4595
11/5/2021,24.16
11/4/2021,23.7955
11/3/2021,23.5191
11/2/2021,23.5369
11/1/2021,24.0445
10/29/2021,23.903
10/28/2021,24.079
10/27/2021,24.0638
10/26/2021,24.1575
10/25/2021,24.5697
10/22/2021,24.3233
10/21/2021,24.156
10/20/2021,24.292
10/19/2021,23.667
10/18/2021,23.1933
10/15/2021,23.3098
10/14/2021,23.5195
10/13/2021,23.093
10/12/2021,22.5629
10/11/2021,22.582
10/8/2021,22.6768
10/7/2021,22.6025
10/6/2021,22.6251
10/5/2021,22.6324
10/4/2021,22.6818
10/1/2021,22.5385
9/30/2021,22.171
9/29/2021,21.5358
9/28/2021,22.4555
9/27/2021,22.6275
9/24/2021,22.4205
9/23/2021,22.5129
9/22/2021,22.6963
9/21/2021,22.4968
9/20/2021,22.2698
9/17/2021,22.3853
9/16/2021,22.907
9/15/2021,23.8426
9/14/2021,23.8568
9/13/2021,23.7385
9/10/2021,23.7441
9/9/2021,24.0397
9/8/2021,23.9451
9/7/2021,24.319
9/6/2021,24.6825
9/3/2021,24.716
9/2/2021,23.9055
9/1/2021,24.141
8/31/2021,23.8943
8/30/2021,24.036
8/27/2021,24.0262
8/26/2021,23.5645
8/25/2021,23.841
8/24/2021,23.8606
8/23/2021,23.6267
8/20/2021,23.0255
8/19/2021,23.2515
8/18/2021,23.509
8/17/2021,23.6592
8/16/2021,23.841
8/13/2021,23.7493
8/12/2021,23.1805
8/11/2021,23.5465
8/10/2021,23.3416
8/9/2021,23.449
8/6/2021,24.3305
8/5/2021,25.1581
8/4/2021,25.3812
8/3/2021,25.5233
8/2/2021,25.4097
7/30/2021,25.4912
7/29/2021,25.5144
7/28/2021,24.9635
7/27/2021,24.6916
7/26/2021,25.1935
7/23/2021,25.1775
7/22/2021,25.4315
7/21/2021,25.2612
7/20/2021,24.934
7/19/2021,25.1761
7/16/2021,25.6641
7/15/2021,26.343
7/14/2021,26.25
7/13/2021,25.9876
7/12/2021,26.202
7/9/2021,26.1042
7/8/2021,25.935
7/7/2021,26.1404
7/6/2021,26.159
7/5/2021,26.479
7/2/2021,26.4715
7/1/2021,26.034
6/30/2021,26.1263
6/29/2021,25.7732
6/28/2021,26.1119
6/25/2021,26.102
6/24/2021,25.947
6/23/2021,25.8914
6/22/2021,25.7773
6/21/2021,25.9516
6/18/2021,25.7868
6/17/2021,25.9047
6/16/2021,26.9831
6/15/2021,27.6643
6/14/2021,27.856
6/11/2021,27.9175
6/10/2021,27.99
6/9/2021,27.7725
6/8/2021,27.618
6/7/2021,27.8897
6/4/2021,27.7933
6/3/2021,27.4316
6/2/2021,28.1719
6/1/2021,27.8927
5/31/2021,28.0262
5/28/2021,27.9352
5/27/2021,27.844
5/26/2021,27.6825
5/25/2021,27.9987
5/24/2021,27.7695
5/21/2021,27.5645
5/20/2021,27.7555
5/19/2021,27.7366
5/18/2021,28.185
5/17/2021,28.1715
5/14/2021,27.4228
5/13/2021,27.093
5/12/2021,27.0231
5/11/2021,27.624
5/10/2021,27.3085
5/7/2021,27.4495
5/6/2021,27.3105
5/5/2021,26.4895
5/4/2021,26.509
5/3/2021,26.905
4/30/2021,25.9169
4/29/2021,26.0974
4/28/2021,26.2028
4/27/2021,26.2682
4/26/2021,26.225
4/23/2021,26.0054
4/22/2021,26.1458
4/21/2021,26.5538
4/20/2021,25.841
4/19/2021,25.8232
4/16/2021,25.967
4/15/2021,25.85
4/14/2021,25.4217
4/13/2021,25.3475
4/12/2021,24.8165
4/9/2021,25.2655
4/8/2021,25.4587
4/7/2021,25.1482
4/6/2021,25.1617
4/5/2021,24.879
4/2/2021,25.0098
4/1/2021,24.971
3/31/2021,24.4172
3/30/2021,24.0293
3/29/2021,24.6556
3/26/2021,25.0605
3/25/2021,25.0615
3/24/2021,25.0948
3/23/2021,25.0608
3/22/2021,25.7505
3/19/2021,26.2461
3/18/2021,26.0718
3/17/2021,26.3165
3/16/2021,25.9354
3/15/2021,26.2422
3/12/2021,25.9187
3/11/2021,26.1219
3/10/2021,26.2127
3/9/2021,25.936
3/8/2021,25.1275
3/5/2021,25.2463
3/4/2021,25.3548
3/3/2021,26.0955
3/2/2021,26.7633
3/1/2021,26.571
2/26/2021,26.6677
2/25/2021,27.4258
2/24/2021,27.9528
2/23/2021,27.6737
2/22/2021,28.1379
2/19/2021,27.2899
2/18/2021,27.0333
2/17/2021,27.3829
2/16/2021,27.243
2/15/2021,27.6176
2/12/2021,27.36
2/11/2021,26.9824
2/10/2021,27.0266
2/9/2021,27.2674
2/8/2021,27.2725
2/5/2021,26.9205
2/4/2021,26.3516
2/3/2021,26.8915
2/2/2021,26.6814
2/1/2021,29.0515
1/29/2021,26.9872
1/28/2021,26.5025
1/27/2021,25.2666
1/26/2021,25.4699
1/25/2021,25.3475
1/22/2021,25.4935
1/21/2021,25.9365
1/20/2021,25.8425
1/19/2021,25.2249
1/18/2021,25.3544
1/15/2021,24.7693
1/14/2021,25.5192
1/13/2021,25.2225
1/12/2021,25.5597
1/11/2021,24.9125
1/8/2021,25.4234
1/7/2021,27.1407
1/6/2021,27.29
1/5/2021,27.5525
1/4/2021,27.235
1/1/2021,26.4011
12/31/2020,26.4023
12/30/2020,26.6669
12/29/2020,26.2125
12/28/2020,26.2456
12/24/2020,25.8297
12/23/2020,25.542
12/22/2020,25.1869
12/21/2020,26.1697
12/18/2020,25.8112
12/17/2020,26.0624
12/16/2020,25.3279
12/15/2020,24.4945
12/14/2020,23.8388
12/11/2020,23.9505
12/10/2020,24.0014
12/9/2020,23.9495
12/8/2020,24.554
12/7/2020,24.4851
12/4/2020,24.185
12/3/2020,24.065
12/2/2020,24.1028
12/1/2020,24.0021
11/30/2020,22.644
11/27/2020,22.5739
11/26/2020,23.4193
11/25/2020,23.3568
11/24/2020,23.269
11/23/2020,23.5957
11/20/2020,24.1759
11/19/2020,24.0519
11/18/2020,24.3365
11/17/2020,24.491
11/16/2020,24.7705
11/13/2020,24.67
11/12/2020,24.2818
11/11/2020,24.2778
11/10/2020,24.234
11/9/2020,24.106
11/6/2020,25.612
11/5/2020,25.374
11/4/2020,23.9011
11/3/2020,24.2258
11/2/2020,24.089
10/30/2020,23.6567
10/29/2020,23.2585
10/28/2020,23.3848
10/27/2020,24.373
10/26/2020,24.2802
10/23/2020,24.607
10/22/2020,24.7088
10/21/2020,25.0472
10/20/2020,24.6418
10/19/2020,24.3889
10/16/2020,24.1577
10/15/2020,24.3018
10/14/2020,24.2653
10/13/2020,24.1385
10/12/2020,25.103
10/9/2020,25.1539
10/8/2020,23.8382
10/7/2020,23.8029
10/6/2020,23.0675
10/5/2020,24.38
10/2/2020,23.7361
10/1/2020,23.7929
9/30/2020,23.2352
9/29/2020,24.189
9/28/2020,23.6753
9/25/2020,22.8885
9/24/2020,23.1475
9/23/2020,22.7784
9/22/2020,24.399
9/21/2020,24.7156
9/18/2020,26.7845
9/17/2020,27.0364
9/16/2020,27.1595
9/15/2020,27.138
9/14/2020,27.1231
9/11/2020,26.73
9/10/2020,26.8771
9/9/2020,26.9798
9/8/2020,26.6705
9/7/2020,26.8322
9/4/2020,26.9105
9/3/2020,26.586
9/2/2020,27.4475
9/1/2020,28.111
8/31/2020,28.1428
8/28/2020,27.503
8/27/2020,27.0161
8/26/2020,27.4998
8/25/2020,26.5342
8/24/2020,26.605
8/21/2020,26.7905
8/20/2020,27.248
8/19/2020,26.7005
8/18/2020,27.6715
8/17/2020,27.486
8/14/2020,26.4463
8/13/2020,27.505
8/12/2020,25.512
8/11/2020,24.7931
8/10/2020,29.1295
8/7/2020,28.3009
8/6/2020,28.9215
8/5/2020,26.9588
8/4/2020,26.006
8/3/2020,24.2996
7/31/2020,24.389
7/30/2020,23.4975
7/29/2020,24.309
7/28/2020,24.402
7/27/2020,24.5882
7/24/2020,22.7664
7/23/2020,22.59
7/22/2020,22.996
7/21/2020,21.3037
7/20/2020,19.9084
7/17/2020,19.3274
7/16/2020,19.156
7/15/2020,19.4168
7/14/2020,19.2164
7/13/2020,19.0751
7/10/2020,18.7202
7/9/2020,18.6505
7/8/2020,18.7204
7/7/2020,18.2726
7/6/2020,18.2727
7/3/2020,18.0214
7/2/2020,17.9566
7/1/2020,18.0119
6/30/2020,18.207
6/29/2020,17.8581
6/26/2020,17.805
6/25/2020,17.8025
6/24/2020,17.5011
6/23/2020,17.9449
6/22/2020,17.712
6/19/2020,17.6245
6/18/2020,17.383
6/17/2020,17.505
6/16/2020,17.4569
6/15/2020,17.3828
6/12/2020,17.4916
6/11/2020,17.6515
6/10/2020,18.114
6/9/2020,17.5337
6/8/2020,17.774
6/5/2020,17.415
6/4/2020,17.7109
6/3/2020,17.652
6/2/2020,18.068
6/1/2020,18.3031
5/29/2020,17.8655
5/28/2020,17.371
5/27/2020,17.2601
5/26/2020,17.1349
5/25/2020,17.2875
5/22/2020,17.2133
5/21/2020,17.108
5/20/2020,17.5567
5/19/2020,17.3495
5/18/2020,16.966
5/15/2020,16.6109
5/14/2020,15.8734
5/13/2020,15.5813
5/12/2020,15.449
5/11/2020,15.4901
5/8/2020,15.4815
5/7/2020,15.3457
5/6/2020,14.8528
5/5/2020,14.9637
5/4/2020,14.7781
5/1/2020,14.9765
4/30/2020,14.9697
4/29/2020,15.2964
4/28/2020,15.1654
4/27/2020,15.2089
4/24/2020,15.2535
4/23/2020,15.2554
4/22/2020,15.097
4/21/2020,14.8865
4/20/2020,15.317
4/17/2020,15.178
4/16/2020,15.4965
4/15/2020,15.4635
4/14/2020,15.7519
4/13/2020,15.4145
4/10/2020,15.5651
4/9/2020,15.4325
4/8/2020,14.9601
4/7/2020,15.0209
4/6/2020,15.0037
4/3/2020,14.3881
4/2/2020,14.4888
4/1/2020,13.9625
3/31/2020,13.974
3/30/2020,14.0487
3/27/2020,14.4683
3/26/2020,14.4055
3/25/2020,14.4763
3/24/2020,14.2808
3/23/2020,13.265
3/20/2020,12.6173
3/19/2020,12.1182
3/18/2020,11.981
3/17/2020,12.6152
3/16/2020,12.9108
3/13/2020,14.7206
3/12/2020,15.8217
3/11/2020,16.7545
3/10/2020,16.8937
3/9/2020,17.0165
3/6/2020,17.3484
3/5/2020,17.435
3/4/2020,17.216
3/3/2020,17.2185
3/2/2020,16.7347
2/28/2020,16.665
2/27/2020,17.775
2/26/2020,17.9207
2/25/2020,18.001
2/24/2020,18.6345
2/21/2020,18.489
2/20/2020,18.3655
2/19/2020,18.432
2/18/2020,18.173
2/17/2020,17.694
2/14/2020,17.7413
2/13/2020,17.6485
2/12/2020,17.4865
2/11/2020,17.6472
2/10/2020,17.767
2/7/2020,17.701
2/6/2020,17.823
2/5/2020,17.6112
2/4/2020,17.5945
2/3/2020,17.6822
1/31/2020,18.0425
1/30/2020,17.8398
1/29/2020,17.5585
1/28/2020,17.472
1/27/2020,18.0995
1/24/2020,18.1002
1/23/2020,17.7995
1/22/2020,17.8397
1/21/2020,17.7875
1/20/2020,18.0776
1/17/2020,18.0412
1/16/2020,17.943
1/15/2020,18.004
1/14/2020,17.803
1/13/2020,17.9598
1/10/2020,18.115
1/9/2020,17.9015
1/8/2020,18.103
1/7/2020,18.406
1/6/2020,18.1523
1/3/2020,18.06
1/2/2020,18.0222
1/1/2020,17.853
12/31/2019,17.8523
12/30/2019,17.9292
12/27/2019,17.7675
12/26/2019,17.8976
12/25/2019,17.779
12/24/2019,17.795
12/23/2019,17.4525
12/20/2019,17.1984
12/19/2019,17.0637
12/18/2019,17.0165
12/17/2019,17.0105
12/16/2019,17.0395
12/13/2019,16.9326
12/12/2019,16.9287
12/11/2019,16.8628
12/10/2019,16.665
12/9/2019,16.6063
12/6/2019,16.5765
12/5/2019,16.9665
12/4/2019,16.8557
12/3/2019,17.1733
12/2/2019,16.912
11/29/2019,17.03
11/28/2019,16.92
11/27/2019,16.9635
11/26/2019,17.0765
11/25/2019,16.89
11/22/2019,17.022
11/21/2019,17.104
11/20/2019,17.151
11/19/2019,17.151
11/18/2019,17.046
11/15/2019,16.9629
11/14/2019,17.0295
11/13/2019,16.9745
11/12/2019,16.7699
11/11/2019,16.8592
11/8/2019,16.814
11/7/2019,17.108
11/6/2019,17.6367
11/5/2019,17.5788
11/4/2019,18.0572
11/1/2019,18.13
10/31/2019,18.1065
10/30/2019,17.86
10/29/2019,17.812
10/28/2019,17.8495
10/25/2019,18.0395
10/24/2019,17.8095
10/23/2019,17.553
10/22/2019,17.5225
10/21/2019,17.561
10/18/2019,17.5525
10/17/2019,17.549
10/16/2019,17.4005
10/15/2019,17.4137
10/14/2019,17.6558
10/11/2019,17.5413
10/10/2019,17.5138
10/9/2019,17.734
10/8/2019,17.733
10/7/2019,17.4388
10/4/2019,17.548
10/3/2019,17.56
10/2/2019,17.56
10/1/2019,17.2355
9/30/2019,16.9958
9/27/2019,17.5409
9/26/2019,17.8235
9/25/2019,17.911
9/24/2019,18.6084
9/23/2019,18.64
9/20/2019,17.991
9/19/2019,17.79
9/18/2019,17.7555
9/17/2019,18.0165
9/16/2019,17.8517
9/13/2019,17.4445
9/12/2019,18.1005
9/11/2019,18.12
9/10/2019,18.0035
9/9/2019,18.0085
9/6/2019,18.178
9/5/2019,18.651
9/4/2019,19.5968
9/3/2019,19.264
9/2/2019,18.4694
8/30/2019,18.3759
8/29/2019,18.267
8/28/2019,18.3565
8/27/2019,18.201
8/26/2019,17.6665
8/23/2019,17.425
8/22/2019,17.0415
8/21/2019,17.1215
8/20/2019,17.1625
8/19/2019,16.8765
8/16/2019,17.1133
8/15/2019,17.266
8/14/2019,17.217
8/13/2019,16.9665
8/12/2019,17.0658
8/9/2019,16.979
8/8/2019,16.933
8/7/2019,17.1063
8/6/2019,16.4465
8/5/2019,16.3962
8/2/2019,16.2043
8/1/2019,16.3355
7/31/2019,16.2645
7/30/2019,16.5695
7/29/2019,16.4585
7/26/2019,16.3989
7/25/2019,16.412
7/24/2019,16.602
7/23/2019,16.405
7/22/2019,16.3632
7/19/2019,16.1988
7/18/2019,16.35
7/17/2019,15.968
7/16/2019,15.559
7/15/2019,15.3837
7/12/2019,15.2192
7/11/2019,15.122
7/10/2019,15.2412
7/9/2019,15.107
7/8/2019,15.032
7/5/2019,14.9988
7/4/2019,15.2871
7/3/2019,15.305
7/2/2019,15.3165
7/1/2019,15.145
6/28/2019,15.315
6/27/2019,15.2585
6/26/2019,15.2692
6/25/2019,15.3715
6/24/2019,15.4435
6/21/2019,15.3473
6/20/2019,15.424
6/19/2019,15.157
6/18/2019,15.0105
6/17/2019,14.8405
6/14/2019,14.8785
6/13/2019,14.9075
6/12/2019,14.7792
6/11/2019,14.745
6/10/2019,14.703
6/7/2019,15.02
6/6/2019,14.8935
6/5/2019,14.8075
6/4/2019,14.819
6/3/2019,14.7875
5/31/2019,14.5942
5/30/2019,14.5255
5/29/2019,14.4255
5/28/2019,14.3525
5/27/2019,14.5951
5/24/2019,14.565
5/23/2019,14.591
5/22/2019,14.4435
5/21/2019,14.4535
5/20/2019,14.4688
5/17/2019,14.3999
5/16/2019,14.5595
5/15/2019,14.7965
5/14/2019,14.7875
5/13/2019,14.7642
5/10/2019,14.787
5/9/2019,14.762
5/8/2019,14.839
5/7/2019,14.9113
5/6/2019,14.9015
5/3/2019,14.9405
5/2/2019,14.6285
5/1/2019,14.676
4/30/2019,14.9525
4/29/2019,14.9175
4/26/2019,15.085
4/25/2019,14.946
4/24/2019,14.9463
4/23/2019,14.8435
4/22/2019,15.012
4/19/2019,15.032
4/18/2019,15.009
4/17/2019,14.9908
4/16/2019,15.003
4/15/2019,15.0015
4/12/2019,14.9743
4/11/2019,14.9713
4/10/2019,15.2395
4/9/2019,15.2218
4/8/2019,15.2485
4/5/2019,15.1086
4/4/2019,15.151
4/3/2019,15.1353
4/2/2019,15.1203
4/1/2019,15.106
3/29/2019,15.1183
3/28/2019,15.0145
3/27/2019,15.2943
3/26/2019,15.4305
3/25/2019,15.5385
3/22/2019,15.424
3/21/2019,15.473
3/20/2019,15.475
3/19/2019,15.373
3/18/2019,15.3498
3/15/2019,15.2877
3/14/2019,15.1895
3/13/2019,15.4545
3/12/2019,15.4405
3/11/2019,15.309
3/8/2019,15.3355
3/7/2019,15.0233
3/6/2019,15.0775
3/5/2019,15.1375
3/4/2019,15.0905
3/1/2019,15.2022
2/28/2019,15.612
2/27/2019,15.7395
2/26/2019,15.934
2/25/2019,15.8995
2/22/2019,15.9237
2/21/2019,15.8142
2/20/2019,16.0491
2/19/2019,15.9915
2/18/2019,15.81
2/15/2019,15.7875
2/14/2019,15.6215
2/13/2019,15.5715
2/12/2019,15.7065
2/11/2019,15.7075
2/8/2019,15.8242
2/7/2019,15.736
2/6/2019,15.6737
2/5/2019,15.8505
2/4/2019,15.8685
2/1/2019,15.9106
1/31/2019,16.061
1/30/2019,16.066
1/29/2019,15.8385
1/28/2019,15.744
1/25/2019,15.7675
1/24/2019,15.3195
1/23/2019,15.371
1/22/2019,15.3385
1/21/2019,15.27
1/18/2019,15.3387
1/17/2019,15.5278
1/16/2019,15.5925
1/15/2019,15.5802
1/14/2019,15.6493
1/11/2019,15.597
1/10/2019,15.5685
1/9/2019,15.7535
1/8/2019,15.6543
1/7/2019,15.6535
1/4/2019,15.6988
1/3/2019,15.7415
1/2/2019,15.5217
1/1/2019,15.51
12/31/2018,15.495
12/28/2018,15.3839
12/27/2018,15.2275
12/26/2018,15.0355
12/25/2018,14.7734
12/24/2018,14.775
12/21/2018,14.6529
12/20/2018,14.7668
